,year,class,cleaned_pca_component_1,cleaned_pca_component_2,cleaned_pca_dbscan_class,cleaned_tsne_dim_1,cleaned_tsne_dim_2,cleaned_tsne_dbscan_class,lemma_pca_component_1,lemma_pca_component_2,lemma_pca_dbscan_class,lemma_tsne_dim_1,lemma_tsne_dim_2,lemma_tsne_dbscan_class,lemma_lg_pca_component_1,lemma_lg_pca_component_2,lemma_lg_pca_dbscan_class,lemma_lg_tsne_dim_1,lemma_lg_tsne_dim_2,lemma_lg_tsne_dbscan_class
11,2020,post-pandemic,0.46333808,-0.08579663,0,25.720488,70.30953,1,0.5214251,0.013425167,-1,64.87265,24.192282,1,0.5283626,0.041997608,1,101.8897,91.758385,1
12,2020,post-pandemic,-0.09288764,0.73670495,0,64.48848,-34.55277,2,-0.21597378,-0.6426906,0,5.5277,-99.56029,2,-0.2867003,0.2807985,0,18.480854,-45.323135,0
13,2020,post-pandemic,1.1068734,-0.48055416,2,73.125206,100.03504,1,1.1143699,0.24130367,-1,125.57339,20.897047,1,0.9253212,-0.41563842,1,79.65176,130.1522,1
14,2020,post-pandemic,-0.19019747,0.696888,0,69.275696,-80.873665,2,-0.38498864,-0.5948281,0,-47.782604,-95.76258,2,-0.29487926,0.5839205,0,45.170887,16.076693,0
15,2020,post-pandemic,-0.41371024,0.7110134,0,48.35178,-71.62178,2,-0.6315542,-0.5931162,0,-25.207762,-91.14979,2,-0.4788762,0.66165173,0,37.459114,-15.151613,0
16,2020,post-pandemic,-0.43848285,-0.58649135,0,-22.160963,-100.927086,0,-0.12865621,0.4544768,0,-35.853596,1.2869668,0,-0.25690225,-0.26514143,0,-149.55008,19.57227,0
17,2020,post-pandemic,-0.8616968,-0.8033199,-1,-80.94675,-120.71799,0,-0.39923164,0.7885991,-1,22.730585,67.152374,0,-0.4408656,-0.56814045,0,-42.826782,89.28527,-1
18,2020,post-pandemic,-0.22699556,-0.2949991,0,-63.141037,-1.104119,0,-0.19638182,0.3286159,0,-59.699345,41.1786,0,-0.1883719,-0.3203546,0,-103.28659,24.65966,0
19,2020,post-pandemic,1.0772513,-0.6413865,2,113.79861,147.08049,1,0.7881494,0.5412507,-1,146.62671,91.212234,1,0.62430984,-0.46613964,1,-105.742744,-161.60847,-1
20,2019,pre-pandemic,-0.8588597,0.10934135,1,-42.494648,-64.47698,0,-0.5300068,-0.044566922,0,-75.23859,-15.347662,0,-0.4368632,0.04550505,0,-32.477352,11.574186,0
21,2019,pre-pandemic,-1.1274755,-0.34206706,1,-102.11486,-56.42932,0,-0.5992395,0.6692209,-1,-120.75369,66.479,0,-0.80370826,-0.55046934,0,-146.2439,83.11604,0
22,2019,pre-pandemic,0.17171246,1.3667564,-1,114.20303,-60.86703,2,-0.45446125,-1.1347913,-1,8.700716,-149.1209,2,-0.25529772,0.7638605,0,72.88584,-87.04408,0
23,2018,pre-pandemic,1.1227359,-0.1833349,2,85.83992,74.357185,1,1.1861858,-0.1260185,-1,156.92163,20.034462,1,1.007019,-0.39310515,1,111.165695,149.27579,1
24,2018,pre-pandemic,0.65181756,-0.066790506,0,57.907192,56.152233,1,0.60103357,0.061984953,-1,111.03029,3.0863206,1,0.49503857,-0.14987299,1,51.968006,89.88225,1
25,2018,pre-pandemic,1.0425475,-0.73834085,2,91.75946,104.78697,1,1.0340997,0.4080432,-1,137.96822,37.840534,1,0.81213206,-0.70894444,1,79.94356,156.764,1
26,2018,pre-pandemic,0.5106538,-0.54086953,0,114.95008,62.531807,1,1.2787285,0.15107448,-1,184.25064,34.068413,1,0.81047875,-0.9940871,1,103.79315,193.27162,1
27,2021,post-pandemic,0.12190405,0.640121,0,32.275284,-47.426765,2,-0.15530775,-0.71703887,0,-52.106148,-144.59502,2,0.120658636,0.9401742,-1,138.84953,-6.4243655,-1
28,2020,post-pandemic,-0.022036616,-0.08048842,0,-52.901978,47.623722,0,-0.59477276,0.027829118,0,-55.54528,117.69436,0,-0.49274823,0.077946715,0,25.234442,-131.88016,-1
29,2020,post-pandemic,-0.39167428,0.8867232,0,40.069622,-97.356,2,-0.6400909,-0.66128486,0,-20.982244,-66.43836,2,-0.38940626,0.94018674,0,72.31387,-17.823877,0
30,2020,post-pandemic,-0.16216716,0.3627485,0,63.94299,-3.6491337,2,-0.18102475,-0.19166797,0,-104.53739,-71.97811,-1,-0.25598285,-0.013691192,0,-22.163624,-34.489155,0
31,2020,post-pandemic,-0.7205826,0.099545725,1,-72.7549,-55.64866,0,-0.638007,0.23890269,0,-118.86212,27.713076,0,-0.48975146,-0.00457039,0,-61.40699,-4.505652,0
32,2020,post-pandemic,-0.018711464,-0.031548668,0,34.809097,12.143431,-1,-0.22263016,-0.040345803,0,-139.58243,-58.84443,-1,-0.21555197,0.10163873,0,-38.26742,-65.549515,0
33,2020,post-pandemic,1.3060834,0.2551836,-1,42.964565,109.45553,1,1.1701503,-0.60909486,-1,87.919266,45.570015,1,1.316865,0.43002605,-1,33.86116,145.20296,1
34,2020,post-pandemic,-0.57656515,0.12581934,1,-27.706656,-76.86924,0,-0.47178712,-0.048799533,0,-58.506264,-23.789053,0,-0.42537662,0.19717306,0,-5.693369,16.685917,0
35,2020,post-pandemic,0.45837435,0.56670153,0,126.329185,-5.316836,-1,0.157113,-0.6662634,0,-61.11053,-175.75746,2,0.4572256,0.8659879,-1,157.12924,15.588271,-1
36,2019,pre-pandemic,-0.13631369,-0.31129247,0,3.431624,51.589737,0,0.13096187,0.22943804,0,42.823715,37.82872,1,0.17253941,0.052356306,0,129.0569,80.39031,1
37,2019,pre-pandemic,-1.0668402,0.10217709,1,-31.396872,-29.46105,0,-1.084822,0.21119787,-1,-112.9092,108.50403,0,-1.0258003,-0.20391062,-1,-155.09444,-36.32993,-1
38,2019,pre-pandemic,0.28792962,0.36268002,0,144.93332,-6.868251,-1,0.03562144,-0.47688952,0,-64.76982,-193.8944,2,0.4839556,1.0866648,-1,181.4534,9.436308,-1
39,2018,pre-pandemic,0.583838,0.7031894,0,-3.0707722,144.67244,-1,0.6043031,-0.9320372,-1,36.972843,-127.59652,2,0.6862063,0.3322633,1,122.61322,-86.2154,-1
40,2017,pre-pandemic,0.08304425,-0.0842918,0,47.68063,24.826792,1,-0.10396324,0.1896825,0,-122.82329,-50.69727,0,-0.07286472,-0.1248764,0,-54.15973,-43.736538,0
41,2017,pre-pandemic,0.7784049,-0.6741935,2,121.6985,130.56915,1,0.4764889,0.47978592,0,130.83809,101.38207,-1,0.336561,-0.3990823,1,-80.44014,-163.15373,-1
42,2017,pre-pandemic,0.35670722,0.8377234,0,134.38698,-29.976458,-1,-0.13532566,-0.80575395,0,-35.42452,-182.45857,2,0.19803275,0.85195273,-1,169.52557,-21.257895,-1
43,2017,pre-pandemic,-1.2792518,-0.0060773743,1,-62.243237,-89.15181,0,-1.0793663,0.3854107,-1,-110.27959,-4.3998156,0,-0.9565243,-0.025506293,-1,-23.832836,53.045254,0
